haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000160000000,63000300001051,3000160000196,3000160000000,63,0.0,3000160000001,-1,-1,3000160000000,3000160000197,2131,197.60678,149.9264,176.17642,14380,36.570374,20.689518,21.370735,57799,4,2,2,124.540306,-258.20108,-98.42241,115.78385,223.35062,0.55028534,-0.29442406,-0.55936754,8861901,3,1051,0.08806824,771
3000160000001,62000300001074,3000160000196,3000160000000,62,0.019932542,3000160000002,-1,3000160000000,3000160000001,3000160000198,2117,195.88547,150.4428,174.88544,14380,36.545406,20.73669,21.393175,57799,4,2,2,124.86967,-257.03625,-100.38177,118.139565,222.39627,0.49347076,-0.28364375,-0.6173698,8861940,3,1074,0.088483915,614
3000160000002,61000300001089,3000160000196,3000160000000,61,0.041403063,3000160000003,-1,3000160000001,3000160000002,3000160000199,2043,194.50842,150.27066,172.56168,14380,36.51579,20.792484,21.413406,57799,4,2,2,124.042854,-253.74646,-100.34014,118.246,222.10182,0.35857043,-0.056642693,-0.84434813,8861346,3,1089,0.081632346,641
3000160000003,60000300001094,3000160000196,3000160000000,60,0.064493395,3000160000004,-1,3000160000002,3000160000003,-1,2021,193.47563,148.11902,172.04527,14380,36.49077,20.85324,21.436901,57799,4,2,2,125.59083,-251.12251,-101.30203,119.39609,222.18015,0.4174882,-0.08698581,-0.6970173,8861695,3,1094,0.080369346,237
3000160000004,59000300001093,3000160000196,3000160000000,59,0.08928783,3000160000005,-1,3000160000003,3000160000004,3000160000201,2060,191.84038,146.82803,171.70102,14380,36.46579,20.912394,21.458408,57799,4,2,2,125.41335,-249.20918,-101.82882,121.77341,226.45451,0.37972438,0.011025723,-0.92121536,8861695,3,1093,0.082243726,69
3000160000005,58000300001077,3000160000157,3000160000000,58,0.11588337,3000160000006,3000160000158,3000160000004,3000160000005,3000160000158,2001,190.5494,147.08623,171.52888,14380,36.43102,20.976974,21.482517,57799,4,2,2,126.18112,-244.18958,-102.628815,120.56574,223.41927,0.5154696,-0.20518279,-0.51784045,8861901,3,1077,0.07808465,160
3000160000006,57000300001015,3000160000157,3000160000000,57,0.14438343,3000160000007,-1,3000160000005,3000160000006,3000160000159,2033,191.0658,145.62312,173.42233,14381,36.399525,21.050108,21.50908,57827,4,2,2,125.9798,-242.32391,-105.05861,122.57209,227.05276,0.63270265,-0.24286552,-0.67539185,8861901,3,1015,0.07992537,417
3000160000007,56000300001007,3000160000157,3000160000000,56,0.17489761,3000160000008,-1,3000160000006,3000160000007,3000160000160,2071,190.97972,142.1805,173.50839,14381,36.369137,21.112762,21.542192,57827,4,2,2,123.91909,-240.85106,-105.012764,119.48855,223.30511,0.52950895,0.0835529,-0.50872076,8861901,3,1007,0.08524967,204
3000160000008,55000300000953,3000160000157,3000160000000,55,0.20754863,3000160000009,-1,3000160000007,3000160000008,3000160000161,2044,192.35678,144.07393,176.86496,14381,36.329136,21.188105,21.572147,57827,4,2,2,120.50407,-236.46848,-106.15294,118.08797,219.4365,0.5698628,0.01768727,-0.2597902,8861901,3,953,0.08578849,604
3000160000009,54000300000965,3000160000123,3000160000000,54,0.24246909,3000160000010,3000160000124,3000160000008,3000160000009,3000160000162,2004,192.35678,148.97968,176.77888,14381,36.291035,21.262402,21.601868,57827,4,2,2,120.69638,-234.4825,-107.80437,120.3847,222.59306,0.5984355,0.117256284,-0.40630844,8861901,3,965,0.08567534,67
