galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000153000372,3000153000411,-1,3000153000529,63000300001031,63000300001029,3000153000000,3000153000373,-1,1,63,0.0,118.68456,13907,33.46206,27.974539,5.2013416,42380,3,3,0,170.1183,-11.760332,342.28516,131,11.274607,0.07856219,78.56224,93.85414,0.28289843,0.2969389,0.0,0.0,0.0,0.0,0.0033293988,0.0021756326,0.0,0.0,0.0,0.16969894,0.0,42.67416,0.013187468,0.05151733,-18.156199,-18.752087,-19.334206,-19.840784,-21.200714,99.0,99.0,99.0,99.0,99.0,-18.127375,-18.729733,-19.316593,-19.82811,-21.197021,7.7794967,985
3000153000373,3000153000411,3000153000372,3000153000530,62000300002115,62000300002115,3000153000000,3000153000374,-1,0,62,0.019932542,10.413946,13907,33.43085,27.973763,5.1303353,42380,3,3,0,168.43013,-5.7405505,335.6041,137,10.413946,0.076125,76.703285,96.627396,0.29618046,0.29507872,0.0,0.78155106,0.0291656,0.0,0.0033856304,0.0021540737,0.0,6.040387E-5,1.9859078E-6,0.07395037,0.0,42.67416,0.015240045,0.05151733,-18.095434,-18.726936,-19.322506,-19.83612,-21.207508,99.0,99.0,99.0,99.0,99.0,-18.075117,-18.711458,-19.310379,-19.827404,-21.20496,7.5642533,948
3000153000374,3000153000411,3000153000373,3000153000531,61000300001102,61000300001101,3000153000000,3000153000375,-1,1,61,0.041403063,118.85669,13907,33.40224,27.975872,5.0569377,42380,3,3,0,168.77072,1.0874405,326.3345,126,10.844278,0.076730885,77.962395,94.350876,0.25938958,0.2942299,0.0,0.0,0.0,0.0,0.0034139438,0.0021434755,0.0,0.0,0.0,0.19443013,0.0,41.439606,0.011675639,0.05526625,-18.283175,-18.848558,-19.414272,-19.911451,-21.26226,99.0,99.0,99.0,99.0,99.0,-18.247318,-18.819979,-19.391441,-19.894901,-21.25739,7.30987,3
3000153000375,3000153000411,3000153000374,3000153000532,60000300002040,60000300002040,3000153000000,3000153000376,-1,0,60,0.064493395,10.758209,13907,33.363136,27.974794,4.986674,42380,3,3,0,167.86609,4.689929,318.53683,136,10.758209,0.0760587,77.994774,90.23581,0.27601805,0.29190108,0.0,0.03891807,0.85757023,0.0,0.0035065238,0.00211339,0.0,2.8083805E-4,0.0052530444,0.24213152,0.0,41.439606,0.011398185,0.05526625,-18.369678,-18.908922,-19.462502,-19.952688,-21.295794,99.0,99.0,99.0,99.0,99.0,-18.299181,-18.860018,-19.4256,-19.926147,-21.287384,7.0791597,411
3000153000376,3000153000411,3000153000375,3000153000533,59000300002088,59000300002088,3000153000000,3000153000377,-1,0,59,0.08928783,10.758209,13907,33.318268,27.972033,4.912172,42380,3,3,0,167.4506,11.381571,309.16003,135,10.758209,0.075545736,78.259125,89.76234,0.29184133,0.2888855,0.0,0.03511062,0.8516764,0.0,0.0035782782,0.0020757983,0.0,2.0355814E-4,0.005137445,0.25068563,0.0,41.329018,0.011940699,0.048499558,-18.39932,-18.932426,-19.48253,-19.970573,-21.31087,99.0,99.0,99.0,99.0,99.0,-18.353662,-18.898941,-19.456596,-19.951801,-21.305056,6.852142,145
3000153000377,3000153000411,3000153000376,3000153000534,58000300002010,58000300002010,3000153000000,3000153000378,-1,0,58,0.11588337,10.586078,13907,33.271088,27.967606,4.834865,42376,3,3,0,164.30962,17.548899,296.01797,139,10.586078,0.07458303,78.129944,97.31813,0.31294703,0.28564927,0.0,9.198362E-4,0.84284115,0.0,0.0036744508,0.0020369843,0.0,5.218807E-6,0.0051080957,0.35369068,0.0,38.66034,0.010473697,0.006198887,-18.529459,-19.019062,-19.551077,-20.028332,-21.35258,99.0,99.0,99.0,99.0,99.0,-18.451017,-18.963097,-19.508148,-19.997042,-21.342342,6.6177087,968
3000153000378,3000153000411,3000153000377,3000153000535,57000300002130,57000300002130,3000153000000,3000153000379,-1,0,57,0.14438343,10.327881,13907,33.229946,27.969156,4.7561607,42376,3,3,0,161.60617,19.688328,290.78864,137,10.327881,0.0733682,77.80753,97.44036,0.2568549,0.2809311,0.0,0.0772047,0.78819203,0.0,0.0033696208,0.0019818847,0.0,3.7482206E-4,0.0048500993,0.19138059,0.0,41.851685,0.011455707,0.06977847,-18.297953,-18.870634,-19.440195,-19.93757,-21.286644,99.0,99.0,99.0,99.0,99.0,-18.25554,-18.838228,-19.414518,-19.918825,-21.280848,6.405756,353
3000153000379,3000153000411,3000153000378,3000153000536,56000300002151,56000300002151,3000153000000,3000153000380,-1,0,56,0.17489761,9.639355,13904,33.19632,27.963228,4.6774597,42369,3,3,0,161.15413,20.939661,282.91263,134,9.639355,0.0710578,76.381485,86.182144,0.26795527,0.27830127,0.0,0.0,0.80105764,0.0,0.0034393894,0.0019476657,0.0,0.0,0.005050965,0.2945367,0.0,0.0,0.010448186,0.0710578,-18.420294,-18.954565,-19.507318,-19.994406,-21.330303,99.0,99.0,99.0,99.0,99.0,-18.354977,-18.906748,-19.469774,-19.966703,-21.321123,6.1344666,780
3000153000380,3000153000411,3000153000379,3000153000537,55000300002140,55000300002140,3000153000000,3000153000381,-1,0,55,0.20754863,9.467224,13904,33.143356,27.96037,4.5978823,42369,3,3,0,157.43398,22.834501,273.27713,136,9.467224,0.069938056,76.299995,94.47434,0.2976329,0.2741447,0.0,0.0010136968,0.77553654,0.0,0.0035903116,0.001896028,0.0,7.0415686E-6,0.0047329124,0.22474743,0.0,39.096058,0.012839641,0.008960734,-18.344912,-18.909353,-19.472992,-19.963268,-21.301184,99.0,99.0,99.0,99.0,99.0,-18.308939,-18.88227,-19.451588,-19.94759,-21.296225,5.885655,281
3000153000381,3000153000411,3000153000380,3000153000538,54000300002306,54000300002306,3000153000000,3000153000382,-1,0,54,0.24246909,9.983618,13904,33.082554,27.95523,4.5110874,42369,3,3,0,158.79715,23.131018,267.86472,129,9.983618,0.07042041,78.08447,93.034744,0.3208079,0.27089694,0.0,0.0,0.7670019,0.0,0.0036927757,0.0018578025,0.0,0.0,0.004576703,0.20815176,0.0,0.0,0.011732865,0.07042041,-18.4175,-18.961147,-19.515764,-19.999422,-21.329947,99.0,99.0,99.0,99.0,99.0,-18.36491,-18.922712,-19.485718,-19.977385,-21.322767,5.606779,826
