haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
155000000,63000000000648,155000133,155000000,63,0.0,155000001,-1,-1,155000000,-1,830,76.77058,62.05335,70.83205,1346,28.852013,12.449499,24.480099,24261,3,1,2,422.37833,23.80326,86.69461,88.160614,165.99345,1.1641097,-1.1964197,0.37831253,760211,0,648,0.05772618,945
155000001,62000000000653,155000133,155000000,62,0.019932542,155000002,-1,155000000,155000001,-1,828,76.25418,61.881218,70.65992,1346,28.768578,12.449282,24.463614,24261,3,1,2,423.86237,22.245493,92.57619,88.17541,166.96446,1.406607,-1.4179088,0.38124037,760211,0,653,0.057009112,188
155000002,61000000000670,155000133,155000000,61,0.041403063,155000003,-1,155000001,155000002,-1,785,75.99599,61.45089,70.05746,1346,28.676264,12.443177,24.443153,24261,3,1,2,426.55682,22.295218,97.98032,91.261536,166.5273,1.000043,-1.1521233,0.22450377,760211,0,670,0.053338826,738
155000003,60000000000662,155000133,155000000,60,0.064493395,155000004,-1,155000002,155000003,-1,779,75.2214,61.27876,69.62713,1346,28.577671,12.434725,24.421919,24261,3,1,2,427.12338,19.887907,104.63386,89.7379,165.65222,0.9313429,-1.1032912,0.23430873,760211,0,662,0.053447682,720
155000004,59000000000673,155000133,155000000,59,0.08928783,155000005,-1,155000003,155000004,-1,792,74.36074,61.709087,68.42221,1346,28.474447,12.426591,24.394156,24257,3,1,2,429.05792,19.16875,110.60374,89.37545,165.58154,0.9506144,-1.0728483,0.23823076,760211,0,673,0.05487195,476
155000005,58000000000649,155000133,155000000,58,0.11588337,155000006,-1,155000004,155000005,-1,779,73.58615,62.397614,68.07795,1346,28.371077,12.427809,24.370083,24257,3,1,2,425.69177,17.226456,121.07894,88.43636,165.5661,0.99270326,-1.2053983,0.22627655,756197,0,649,0.054036994,400
155000006,57000000000675,155000133,155000000,57,0.14438343,155000007,-1,155000005,155000006,-1,763,73.069756,60.332035,68.16401,1346,28.255772,12.427066,24.33446,24256,3,1,2,427.56342,16.33432,127.565056,88.12436,165.76505,0.7989963,-0.9901469,0.29349357,760211,0,675,0.05500398,521
155000007,56000000000653,155000133,155000000,56,0.17489761,155000008,-1,155000006,155000007,-1,769,72.38123,59.815643,67.64762,1346,28.133474,12.423484,24.29605,24256,3,1,2,429.64688,13.996069,135.41365,88.88107,165.11882,0.9218056,-0.970497,0.25800526,760170,0,653,0.05376582,10
155000008,55000000000646,155000133,155000000,55,0.20754863,155000009,-1,155000007,155000008,-1,789,72.46729,59.299248,66.95909,1346,28.009596,12.422086,24.251762,24256,3,1,2,426.56577,13.5537615,146.896,87.93961,163.75168,1.3341285,-1.0815709,0.4724455,756068,0,646,0.05663873,114
155000009,54000000000613,155000133,155000000,54,0.24246909,155000010,-1,155000008,155000009,-1,775,71.77877,58.954987,66.098434,1346,27.86718,12.418473,24.200031,24256,3,1,2,427.34406,13.136898,154.84305,87.47749,163.16742,1.0477592,-0.8566394,0.42364338,760211,0,613,0.05691585,67
