haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
68000000,63000000000471,68000190,68000000,63,0.0,68000001,-1,-1,68000000,68000191,2022,195.62727,153.71329,175.2297,2854,16.504642,23.171303,22.15913,29106,1,2,2,157.9912,39.359627,33.777393,121.377266,218.03229,-0.44983968,0.31968045,-0.5540607,1976356,0,471,0.08457534,622
68000001,62000000000477,68000190,68000000,62,0.019932542,68000002,-1,68000000,68000001,68000192,1967,195.97153,150.95918,174.19691,2854,16.477242,23.167727,22.148869,29106,1,2,2,157.51373,40.25105,33.33231,121.28552,214.03056,-0.5078635,0.2860764,-0.3444923,1976309,0,477,0.08128931,459
68000002,61000000000483,68000188,68000000,61,0.041403063,68000003,68000189,68000001,68000002,68000189,1962,196.57399,149.75427,174.28299,2854,16.442019,23.161331,22.140125,29106,1,2,2,157.47305,42.13909,38.080738,119.27458,212.88412,-0.22250521,0.862232,-0.35542843,1976356,0,483,0.08312861,753
68000003,60000000000471,68000188,68000000,60,0.064493395,68000004,-1,68000002,68000003,68000194,1994,195.62727,145.36491,175.40184,2854,16.408817,23.143805,22.134401,29106,1,2,2,157.64375,43.98564,38.44962,119.47894,214.65312,-0.56619614,0.87858856,-0.20601417,1976356,0,471,0.08635923,315
68000004,59000000000468,68000188,68000000,59,0.08928783,68000005,-1,68000003,68000004,68000195,2067,196.22974,144.16,176.60675,2854,16.373522,23.1286,22.124517,29106,1,2,2,156.76047,44.785515,36.07494,118.00901,216.44844,-0.4592717,0.64811045,-0.46945497,1976356,0,468,0.09156462,81
68000005,58000000000439,68000188,68000000,58,0.11588337,68000006,-1,68000004,68000005,68000196,2126,197.00432,147.25836,177.03708,2854,16.334911,23.118896,22.114582,29106,1,2,2,153.22266,47.993866,37.068913,115.821495,212.72821,-0.42162827,0.7830342,-0.34085122,1976356,0,439,0.09786326,825
68000006,57000000000457,68000170,68000000,57,0.14438343,68000007,68000171,68000005,68000006,68000197,2099,196.22974,147.08623,178.58627,2854,16.295723,23.113264,22.101706,29106,1,2,2,153.54382,50.53059,38.494762,114.98165,209.81905,-0.3485059,1.2101219,-0.32922882,1975930,0,457,0.09846146,112
68000007,56000000000428,68000170,68000000,56,0.17489761,68000008,-1,68000006,68000007,68000198,2118,196.74612,152.59444,182.63135,2854,16.249691,23.10323,22.090271,29106,1,2,2,154.32942,53.465046,38.672043,118.79071,213.80418,-0.31915736,1.1730893,-0.32280964,1975918,0,428,0.10031336,472
68000008,55000000000429,68000139,68000000,55,0.20754863,68000009,68000140,68000007,68000008,68000140,2082,196.91826,159.65182,185.47153,2854,16.196753,23.078646,22.084898,29106,1,2,2,152.60484,57.853798,39.1123,121.61846,218.48314,-0.32530344,1.2893467,-0.35885945,1976356,0,429,0.09547776,223
68000009,54000000000392,68000139,68000000,54,0.24246909,68000010,-1,68000008,68000009,68000200,2050,193.21744,165.50429,182.80348,2854,16.147783,23.043858,22.078669,29106,1,2,2,155.7529,59.200813,39.19604,122.504265,209.14095,-0.38266212,0.99849474,-0.19506393,1976356,0,392,0.088275425,615
68000010,53000000000417,68000139,68000000,53,0.2798018,68000011,-1,68000009,68000010,68000201,1966,188.48383,166.9674,179.2748,2854,16.097706,23.02212,22.07364,29106,1,2,2,156.17508,59.686413,36.942883,133.96259,219.71696,-0.48432228,0.8272226,-0.013206816,1976329,0,417,0.07607227,240
68000011,52000000000400,68000084,68000000,52,0.31970343,68000012,68000085,68000010,68000011,68000085,1842,182.63135,163.26657,174.79938,2854,16.032814,23.009947,22.059416,29106,1,2,2,158.08751,58.25271,42.25046,156.84506,241.62358,-0.29959956,0.71508306,0.14476693,1976329,0,400,0.0604559,101
68000012,51000000000425,68000084,68000000,51,0.36234027,68000013,-1,68000011,68000012,68000086,1798,177.55348,159.82394,171.78708,2854,15.964935,23.022736,22.030657,29106,1,2,2,154.86314,47.27186,47.54661,138.44382,221.07257,-0.15159792,0.70387274,-0.07910258,1976358,0,425,0.068216175,73
68000013,50000000000424,68000084,68000000,50,0.40789944,68000014,-1,68000012,68000013,68000087,1590,172.4756,143.29935,164.04117,2854,15.901969,23.03601,22.00373,29106,1,2,2,148.591,24.880451,57.258396,119.13135,205.73558,-0.33502695,0.5720745,-0.10367774,1979811,0,424,0.07776618,361
68000014,49000000000398,68000084,68000000,49,0.45657724,68000015,-1,68000013,68000014,68000088,1468,150.52885,105.258316,126.68867,2854,15.840928,23.037071,21.971066,29106,1,2,2,145.36742,18.139954,61.429443,114.01404,204.37743,-0.2549234,0.28763214,-0.38385206,1979811,0,398,0.07049743,96
68000015,48000000000378,68000084,68000000,48,0.5085914,68000016,-1,68000014,68000015,68000089,1364,124.27883,101.21323,115.93046,2854,15.786905,23.042154,21.946318,29106,1,2,2,141.2913,15.471647,64.131454,114.639275,205.88544,-0.22239846,0.3104716,-0.30010742,1979811,0,378,0.06565905,176
68000016,47000000000383,68000084,68000000,47,0.5641766,68000017,-1,68000015,68000016,68000090,1309,115.93046,101.29929,110.76652,2854,15.728447,23.041906,21.90594,29106,1,2,2,137.48825,17.162806,66.71749,112.03664,200.75478,-0.2374832,-0.27765486,-0.7152031,1976329,0,383,0.06348622,249
68000017,46000000000453,68000084,68000000,46,0.6235901,68000018,-1,68000016,68000017,-1,1212,112.0575,102.15995,109.47553,2854,15.661041,23.032373,21.87605,29106,1,2,2,131.22563,15.802352,67.98868,114.64157,198.49036,-0.4279858,0.021128846,-0.6543871,1976329,0,453,0.05823019,139
