haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000164000011,52000300000973,3000164000101,3000164000000,52,0.31970343,3000164000012,-1,3000164000010,3000164000011,-1,1827,167.91412,143.3854,158.10263,13971,41.9968,27.65897,4.5047245,42889,4,3,0,-7.879176,-166.79753,406.17026,126.997375,227.7757,-0.8561414,0.9526555,0.05903016,11295845,3,973,0.07054025,726
3000164000012,51000300000965,3000164000101,3000164000000,51,0.36234027,3000164000013,-1,3000164000011,3000164000012,-1,1771,162.40591,140.54524,155.60674,13971,42.002903,27.715036,4.349943,42889,4,3,0,-10.5534315,-166.1278,403.37054,131.10318,237.61005,-1.1033143,0.89439934,0.1584029,11295908,3,965,0.06440821,120
3000164000013,50000300000945,3000164000101,3000164000000,50,0.40789944,3000164000014,-1,3000164000012,3000164000013,-1,1772,157.6723,139.42639,151.56165,13971,42.008575,27.779799,4.2049527,42889,4,3,0,-9.255065,-164.62436,399.71802,129.09792,235.26846,-1.0577391,0.79639757,0.03800476,11295908,3,945,0.06559403,694
3000164000014,49000300000913,3000164000101,3000164000000,49,0.45657724,3000164000015,-1,3000164000013,3000164000014,-1,1741,155.26247,134.6067,147.00017,13971,42.01362,27.851011,4.03524,42889,4,3,0,-9.658624,-162.09619,396.6476,125.092026,228.10432,-0.6978103,0.66045374,0.032856908,11297467,3,913,0.06858954,469
3000164000015,48000300000927,3000164000101,3000164000000,48,0.5085914,3000164000016,-1,3000164000014,3000164000015,-1,1723,152.07803,132.45506,146.56984,13964,42.012836,27.911306,3.8774521,42669,4,3,0,-8.136299,-162.70059,396.39737,126.43562,232.06853,-0.83038527,0.47919154,0.066281684,11295934,3,927,0.06593605,716
3000164000016,47000300000943,3000164000101,3000164000000,47,0.5641766,3000164000017,-1,3000164000015,3000164000016,-1,1582,148.11902,132.28294,142.1805,13964,42.01232,27.981115,3.7149649,42669,4,3,0,-7.816467,-163.40327,396.56854,129.83957,232.17921,-0.5435153,0.11467235,-0.3121322,14719536,3,943,0.05908314,102
3000164000017,46000300000867,3000164000101,3000164000000,46,0.6235901,3000164000018,-1,3000164000016,3000164000017,-1,1668,144.4182,131.93867,140.80344,13964,42.02227,28.05582,3.5372415,42669,4,3,0,-7.5565696,-160.61768,389.98483,133.72803,238.11266,-0.83056414,0.3866055,-0.19824092,11295934,3,867,0.060409125,210
3000164000018,45000300000839,3000164000101,3000164000000,45,0.6871088,3000164000019,-1,3000164000017,3000164000018,-1,1659,143.29935,134.00426,140.02885,13964,42.023827,28.121954,3.3660364,42669,4,3,0,-7.2251368,-161.73976,391.24658,132.93571,233.00816,-0.76982355,0.3223595,-0.17356719,14719536,3,839,0.062067233,97
3000164000019,44000300000833,3000164000101,3000164000000,44,0.75503564,3000164000020,-1,3000164000018,3000164000019,-1,1726,147.00017,131.5944,143.6436,13964,42.024708,28.19686,3.1763396,42669,4,3,0,-7.5973954,-159.22397,382.7597,134.69052,238.52722,-0.75993496,0.64875424,-0.06768586,11295934,3,833,0.06265808,57
3000164000020,43000300000826,3000164000101,3000164000000,43,0.8276991,3000164000021,-1,3000164000019,3000164000020,-1,1728,144.4182,131.33621,141.1477,13964,42.043926,28.272758,2.999752,42669,4,3,0,-7.571643,-156.00629,373.2846,132.37837,231.73633,-0.6721668,0.8364765,0.1639941,11295934,3,826,0.063705996,851
3000164000021,42000300000827,3000164000101,3000164000000,42,0.9054624,3000164000022,-1,3000164000020,3000164000021,-1,1651,136.1559,124.967354,133.48785,13964,42.060783,28.356016,2.8142574,42667,4,3,0,-8.034171,-153.37299,372.91656,137.76778,242.73026,-0.7201255,0.9257229,0.20532967,11295845,3,827,0.057692908,567
3000164000022,41000300000770,3000164000101,3000164000000,41,0.98870814,3000164000023,-1,3000164000021,3000164000022,-1,1598,128.23785,119.028824,126.8608,13964,42.076897,28.435759,2.630556,42667,4,3,0,-10.34324,-150.66931,367.01828,132.94385,227.62738,-0.6637866,1.0770001,0.25051072,11295903,3,770,0.059459895,629
3000164000023,40000300000735,3000164000088,3000164000000,40,1.0778745,3000164000024,3000164000089,3000164000022,3000164000023,-1,1550,121.78293,113.86488,121.0944,13964,42.09317,28.50272,2.453904,42667,4,3,0,-19.663256,-149.3683,359.03827,130.98872,234.77092,-0.9513628,1.2019389,0.28838238,11295892,3,735,0.06076816,767
3000164000024,39000300000694,3000164000088,3000164000000,39,1.173417,3000164000025,-1,3000164000023,3000164000024,-1,1517,120.836205,110.76652,120.31981,13964,42.09992,28.573547,2.2809854,42667,4,3,0,-15.513733,-147.62958,352.18567,130.12045,223.44432,-1.175366,1.2118688,0.44058105,11295910,3,694,0.059256364,952
3000164000025,38000300000658,3000164000087,3000164000000,38,1.2758462,3000164000026,3000164000088,3000164000024,3000164000025,3000164000088,1362,115.93046,109.13127,115.93046,13964,42.111122,28.645576,2.0996547,42667,4,3,0,-8.376231,-142.71605,342.2456,140.68199,236.49707,-0.93838453,1.0610148,0.31977725,11295845,3,658,0.04865853,345
3000164000026,37000300000626,3000164000087,3000164000000,37,1.3857181,3000164000027,-1,3000164000025,3000164000026,-1,1419,114.03702,107.84029,114.38128,13963,42.111095,28.726593,1.9089334,42639,4,3,0,-13.509664,-139.00328,336.04367,139.71729,231.29245,-1.225657,1.1604542,0.47993648,11295910,3,626,0.052708488,802
3000164000027,36000300000607,3000164000072,3000164000000,36,1.5036365,3000164000028,3000164000073,3000164000026,3000164000027,3000164000073,1335,106.721436,100.61077,107.75422,13963,42.11002,28.805506,1.7038904,42639,4,3,0,-17.509628,-140.61128,337.76477,134.78967,225.25026,-1.3349783,0.8673233,0.34709027,11295910,3,607,0.05133892,429
3000164000028,35000300000580,3000164000072,3000164000000,35,1.6302707,3000164000029,-1,3000164000027,3000164000028,3000164000074,1195,98.37306,92.2624,98.975525,13963,42.125668,28.897346,1.5007448,42639,4,3,0,-26.068893,-136.67932,332.08865,133.12271,226.77121,-1.1163923,0.3902908,0.11185372,11295910,3,580,0.04731869,560
3000164000029,34000300000583,3000164000072,3000164000000,34,1.766336,3000164000030,-1,3000164000028,3000164000029,-1,1086,90.71322,88.217316,91.91814,13963,42.14335,28.976568,1.3121763,42639,4,3,0,-26.578882,-135.17374,325.87985,136.41376,226.4661,-0.8157618,0.04960803,-0.07166574,11295598,3,583,0.039562996,60
3000164000030,33000300000529,3000164000072,3000164000000,33,1.9126327,3000164000031,-1,3000164000029,3000164000030,-1,1083,83.139435,80.7296,84.51649,13963,42.16379,29.029259,1.1286782,42639,4,3,0,-23.453703,-132.56546,311.4312,137.50143,229.02745,-1.0574504,-0.007716283,-0.15769365,11295598,3,529,0.041316416,918
3000164000031,32000300000452,3000164000072,3000164000000,32,2.0700274,3000164000032,-1,3000164000030,3000164000031,-1,1076,77.889435,75.47959,79.438614,13963,42.17304,29.129784,0.93813443,42635,4,3,0,-22.126799,-124.83769,300.62088,131.41132,216.49246,-1.0090222,0.05592815,-0.111912124,14716990,3,452,0.043481674,700
3000164000032,31000300000422,3000164000072,3000164000000,31,2.2394855,3000164000033,-1,3000164000031,3000164000032,-1,986,70.05746,67.64762,72.55336,13963,42.186413,29.187307,0.77486986,42635,4,3,0,-18.086922,-121.67432,291.9851,130.6506,215.38615,-0.9726602,0.0936854,-0.1726141,11295809,3,422,0.04000575,77
3000164000033,30000300000404,3000164000070,3000164000000,30,2.422044,3000164000034,3000164000071,3000164000032,3000164000033,-1,855,63.172203,61.10663,65.06565,13963,42.194008,29.280031,0.60416234,42635,4,3,0,-16.404234,-120.36031,284.78513,135.5603,227.85391,-0.5709789,0.24584687,0.060222518,14719463,3,404,0.03180489,741
3000164000034,29000300000354,3000164000070,3000164000000,29,2.6188614,3000164000035,-1,3000164000033,3000164000034,-1,771,56.11482,55.08203,57.922195,13962,42.19105,29.3597,0.42807168,42649,4,3,0,-20.221457,-114.08786,276.42615,128.45706,215.29984,-0.5550184,0.39374325,0.29930267,11295816,3,354,0.031568237,28
3000164000035,28000300000304,3000164000069,3000164000000,28,2.8311827,3000164000036,3000164000070,3000164000034,3000164000035,3000164000070,728,47.76645,46.819725,49.487762,13962,42.214836,29.443693,0.26681095,42649,4,3,0,-15.985945,-119.67565,267.59927,123.350174,211.0734,-0.21823132,0.36612746,0.3416427,11295903,3,304,0.031152727,749
3000164000036,27000300000262,3000164000069,3000164000000,27,3.060419,3000164000037,-1,3000164000035,3000164000036,-1,719,44.409885,43.893494,46.1312,13962,42.21364,29.482008,0.12984596,42649,4,3,0,-16.877722,-114.709206,263.00565,124.05719,210.69186,-0.3130557,0.2487835,0.26990023,11295745,3,262,0.03312376,182
3000164000037,26000300000249,3000164000069,3000164000000,26,3.3080978,3000164000038,-1,3000164000036,3000164000037,-1,645,44.065624,43.72136,45.786938,18805,42.238422,29.58738,62.45907,192445,4,3,6,-15.69819,-117.15286,247.47449,126.55334,215.97995,-0.01031467,0.16794106,0.1722637,11295816,3,249,0.026083434,843
3000164000038,25000300000243,3000164000066,3000164000000,25,3.575905,3000164000039,3000164000067,3000164000037,3000164000038,-1,541,44.151688,43.807426,44.582016,18805,42.228367,29.647648,62.31668,192445,4,3,6,-24.294876,-115.74797,244.14296,135.69368,219.67778,0.018962426,0.22664516,0.14370422,11295816,3,243,0.021072272,324
3000164000039,24000400000090,3000164000066,3000164000000,24,3.8656828,3000164000040,-1,3000164000038,3000164000039,-1,503,39.504143,39.245945,41.13939,18805,42.258095,29.700832,62.1778,192445,4,3,6,-25.327847,-108.80198,237.80963,142.63962,229.32074,0.07206851,0.16939533,0.1380378,11295746,4,90,0.018347567,949
3000164000040,23000400000065,3000164000066,3000164000000,23,4.1794686,3000164000041,-1,3000164000039,3000164000040,-1,462,34.25414,33.909874,34.94266,18805,42.26831,29.756687,62.070885,192445,4,3,6,-19.35509,-107.98654,230.77838,129.01457,209.58293,-0.057507418,0.29331335,0.26581678,11295905,4,65,0.021194257,545
3000164000041,22000400000074,3000164000057,3000164000000,22,4.5195556,3000164000042,3000164000058,3000164000040,3000164000041,3000164000058,352,25.991833,25.905767,27.454948,18805,42.28595,29.81251,61.95014,192445,4,3,6,-17.595028,-99.73591,218.379,133.1103,221.62624,0.09006544,0.22413619,0.14727014,11295905,4,74,0.013501429,11
3000164000042,21000400000041,3000164000050,3000164000000,21,4.888449,3000164000043,3000164000051,3000164000041,3000164000042,3000164000059,273,21.000023,21.000023,22.032812,18805,42.29009,29.855537,61.806065,192445,4,3,6,-14.971768,-78.94237,221.97194,115.57013,182.74432,0.003865754,0.0169169,-0.1440885,11295659,4,41,0.01673409,481
3000164000043,20000400000066,3000164000050,3000164000000,20,5.2888336,3000164000044,-1,3000164000042,3000164000043,-1,181,14.631165,14.372967,15.147558,18805,42.296215,29.932564,61.634346,192445,4,3,6,-9.36125,-64.85213,227.16086,113.69601,178.31483,-0.08875651,0.042646904,0.05494861,11295862,4,66,0.0113240285,158
3000164000044,19000400000048,3000164000050,3000164000000,19,5.7238646,3000164000045,-1,3000164000043,3000164000044,-1,174,12.307391,12.049194,12.73772,18805,42.31982,29.990318,61.5062,192441,4,3,6,-11.823413,-68.33969,220.56631,109.652115,167.98796,-0.09926282,0.13257702,0.10015378,11295914,4,48,0.012421485,532
3000164000045,18000400000047,3000164000050,3000164000000,18,6.1968336,3000164000046,-1,3000164000044,3000164000045,-1,129,11.274603,11.274603,11.5328,18805,42.306812,29.991642,61.422165,192441,4,3,6,-0.28370887,-76.03288,212.48305,124.89951,196.76242,-0.07849969,0.1597219,0.1210994,11295885,4,47,0.006576742,67
3000164000046,17000400000041,3000164000050,3000164000000,17,6.7115865,3000164000047,-1,3000164000045,3000164000046,-1,106,7.9180417,7.9180417,8.176239,18805,42.30682,30.031523,61.30709,192441,4,3,6,-7.036874,-79.88012,211.19102,99.68777,159.32706,-0.07174596,0.15411562,0.13376683,11295905,4,41,0.008108795,644
3000164000047,16000400000035,3000164000050,3000164000000,16,7.272188,3000164000048,-1,3000164000046,3000164000047,-1,91,3.3565612,3.3565612,3.3565612,18805,42.258446,30.01718,61.22079,192441,4,3,6,9.372056,-73.68591,198.85867,76.13811,122.12385,-0.062350806,0.10872912,0.09908004,11295883,4,35,0.012605583,848
3000164000048,15000400000153,3000164000049,3000164000000,15,7.8832035,3000164000049,3000164000050,3000164000047,3000164000048,-1,28,2.2377074,2.2377074,2.2377074,18805,42.241386,30.046576,61.13953,192441,4,3,6,36.212418,-56.575638,188.22131,70.219055,117.67067,0.009229374,-0.008459478,-0.026841592,11295738,4,153,0.0042159534,427
3000164000049,14000400000071,3000164000049,3000164000000,14,8.549912,-1,-1,3000164000048,3000164000049,-1,31,1.1188537,1.1188537,1.2049193,18805,42.226852,30.084877,61.044464,192441,4,3,6,27.018064,-40.42799,180.93703,54.59115,93.43552,-0.070282176,0.021982612,-0.09172465,11295886,4,71,0.007472922,838
