galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
7000115000000,7000115000140,-1,7000115000000,63000700000337,63000700000337,7000115000000,7000115000001,-1,0,63,0.0,100.43864,32179,2.20836,3.8624218,34.855812,131134,0,0,3,26.404352,318.4644,181.3029,1443,100.43864,0.1628596,162.85971,169.29901,1.6569567,3.2961962,0.06222202,8.042388,2.8889885,6.0502253E-4,0.03057398,0.045151375,2.9849872E-4,0.095008835,0.029523917,10.404439,2.760155E-7,44.11933,0.009161312,0.089518815,-21.939508,-22.27656,-22.732355,-23.183655,-24.550234,-15.720052,-16.501503,-17.168133,-17.709175,-19.036787,-20.578663,-21.134033,-21.779903,-22.457832,-24.30863,5.2555175,718
7000115000141,7000115000189,-1,7000115000000,63000700000337,63000700000337,7000115000000,7000115000142,-1,2,63,0.0,100.43864,32179,2.2578285,3.8192198,34.8601,131134,0,0,3,34.759327,483.4812,219.60378,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.725666,-18.561296,-19.258745,-19.844381,-21.306084,-17.530582,-18.362263,-19.057463,-19.639294,-21.088545,-17.677526,-18.519594,-19.223688,-19.817583,-21.297287,8.262442,943
7000115000190,7000115000229,-1,7000115000000,63000700000337,63000700000337,7000115000000,7000115000191,-1,2,63,0.0,100.43864,32140,2.100301,3.9369888,34.95048,131244,0,0,3,72.83997,271.57285,126.41985,31,2.6680367,0.04585323,50.02429,72.43927,0.04028733,0.06046212,0.0,0.0,0.0,0.0,6.574813E-4,3.9174658E-4,0.0,0.0,0.0,0.007594177,0.0,41.15101,0.0040586586,0.040131997,-16.14956,-16.874462,-17.513477,-18.04918,-19.438545,99.0,99.0,99.0,99.0,99.0,-16.083433,-16.821085,-17.470568,-18.018013,-19.429415,7.524932,994
7000115000001,7000115000108,7000115000000,7000115000001,62000700000325,62000700000325,7000115000000,7000115000002,7000115000109,0,62,0.019932542,100.094376,32179,2.2023735,3.8036668,34.82352,131134,0,0,3,24.056276,319.91437,182.0307,1490,100.094376,0.16185474,163.08427,169.87527,1.7828883,3.1619394,0.042012736,8.031375,2.8037627,4.706418E-4,0.031147715,0.04302698,1.8436636E-4,0.091506265,0.028118493,8.151723,0.0,44.155483,0.009291285,0.08809864,-21.735918,-22.120197,-22.588469,-23.038857,-24.397104,-15.320574,-16.093487,-16.754732,-17.288773,-18.595802,-20.427822,-21.041126,-21.695766,-22.361713,-24.17351,5.1514745,513
7000115000109,7000115000140,7000115000000,7000115000001,62000700000325,62000700000325,7000115000000,7000115000110,-1,2,62,0.019932542,100.094376,32179,2.3071606,3.6349373,34.650845,131134,0,0,3,6.340957,349.4389,290.38983,25,2.1516426,0.03241727,53.427742,53.050373,0.028794713,0.02020928,0.0,0.0,0.0,0.0,3.360895E-4,1.1413237E-4,0.0,0.0,0.0,4.6301074E-7,0.0,40.952908,0.0028365564,0.031314936,-14.526043,-15.319794,-15.993213,-16.544691,-17.908552,99.0,99.0,99.0,99.0,99.0,-14.47358,-15.276487,-15.958138,-16.519152,-17.901072,9.093113,937
7000115000142,7000115000189,7000115000141,7000115000001,62000700000325,62000700000325,7000115000000,7000115000143,-1,2,62,0.019932542,100.094376,32179,2.244325,3.7292726,34.81421,131134,0,0,3,91.81686,422.31918,241.19713,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.761477,-18.594418,-19.290012,-19.874125,-21.335394,-17.565903,-18.395004,-19.088428,-19.668816,-21.117872,-17.713224,-18.55264,-19.254906,-19.8473,-21.3266,7.999006,496
7000115000191,7000115000229,7000115000190,7000115000001,62000700000325,62000700000325,7000115000000,7000115000192,-1,2,62,0.019932542,100.094376,32179,2.0870953,3.880527,34.92178,131134,0,0,3,58.065086,299.53488,161.3315,31,2.6680367,0.04585323,50.02429,72.43927,0.040881712,0.060378883,0.0,0.0,0.0,0.0,6.627693E-4,3.9039276E-4,0.0,0.0,0.0,0.010311902,0.0,41.15101,0.0040586586,0.040131997,-16.234533,-16.939236,-17.5679,-18.096241,-19.479368,99.0,99.0,99.0,99.0,99.0,-16.163963,-16.883469,-17.523378,-18.063961,-19.469872,7.2716846,706
7000115000002,7000115000108,7000115000001,7000115000002,61000700000319,61000700000319,7000115000000,7000115000003,-1,0,61,0.041403063,99.40585,32179,2.195943,3.7312853,34.79171,131134,0,0,3,23.339844,319.69424,182.38368,1471,99.40585,0.16058587,163.16322,168.89804,1.7509037,3.0683706,0.042012736,8.046892,2.7996297,4.7033795E-4,0.029867671,0.041423082,1.8436636E-4,0.08988755,0.027684728,9.120591,0.0,44.16174,0.008460235,0.08749791,-21.768099,-22.141174,-22.604872,-23.05233,-24.405376,-15.349311,-16.12057,-16.780525,-17.31336,-18.61919,-20.37969,-20.974176,-21.629726,-22.30805,-24.162786,5.0285206,558
7000115000110,7000115000140,7000115000109,7000115000002,61000700000319,61000700000319,7000115000000,7000115000111,-1,2,61,0.041403063,99.40585,32179,2.3045022,3.5617523,34.590923,131134,0,0,3,18.069738,343.63214,275.7381,25,2.1516426,0.03241727,53.427742,53.050373,0.02879475,0.02020928,0.0,0.0,0.0,0.0,3.3608984E-4,1.14132345E-4,0.0,0.0,0.0,6.7985616E-7,0.0,40.952908,0.0028365564,0.031314936,-14.557645,-15.3491335,-16.020885,-16.57105,-17.934254,99.0,99.0,99.0,99.0,99.0,-14.505182,-15.305826,-15.985809,-16.545511,-17.926773,8.817251,568
7000115000143,7000115000189,7000115000142,7000115000002,61000700000319,61000700000319,7000115000000,7000115000144,-1,2,61,0.041403063,99.40585,32179,2.223453,3.6464915,34.762596,131134,0,0,3,98.27021,359.97327,245.05904,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.799566,-18.629324,-19.32257,-19.904507,-21.364145,-17.603445,-18.429499,-19.120667,-19.698948,-21.146679,-17.751186,-18.58747,-19.287415,-19.877651,-21.35535,7.723151,570
